date,portfolio_value,reward,unscaled_reward,cash,transaction_costs,trades,turbulence,risk_off,selected_model
2025-09-25,1696165.7403486464,-0.6303261023135157,-6303.261023135156,0.0,942.4384502699402,118,14.438803042655795,False,a2c
2025-09-26,1700337.7515331507,0.41720111845042557,4172.011184504256,0.0,942.4384502699402,118,33.22077115788441,False,a2c
2025-09-29,1712169.3019154472,1.1831550382296556,11831.550382296555,0.0,942.4384502699402,118,14.879932102350011,False,a2c
2025-09-30,1729195.6690050964,1.7026367089649197,17026.367089649197,0.0,942.4384502699402,118,23.753039793313494,False,a2c
2025-10-01,1730843.2810431924,0.16476120380959475,1647.6120380959474,0.0,942.514358772011,120,52.106944227950294,False,a2c
2025-10-02,1741212.6366564624,1.0369355613270077,10369.355613270076,0.0,942.514358772011,120,76.09025960385428,False,a2c
2025-10-03,1735630.3765588785,-0.5582260097583989,-5582.260097583989,0.0,942.514358772011,120,20.682049420122244,False,a2c
2025-10-06,1715212.3339703532,-2.041804258852522,-20418.04258852522,0.0,942.514358772011,120,12.494076947843508,False,a2c
2025-10-07,1709587.7062788804,-0.5624627691472881,-5624.6276914728805,0.0,942.514358772011,120,40.65438134144287,False,a2c
2025-10-09,1701612.7441774237,-1.6470144800591981,-16470.14480059198,0.0,9.321488057379213,5,29.27899497494711,False,ppo
2025-10-10,1657418.015095016,-4.419472908240767,-44194.72908240767,0.0,18.5586223047991,10,36.8115464544952,False,ppo
2025-10-13,1685550.1964135105,2.813218131849449,28132.18131849449,0.0,29.89325429358624,15,27.00985484826291,False,ppo
2025-10-14,1684477.664150848,-0.10725322626624256,-1072.5322626624256,0.0,40.45024448316989,21,19.140923127591485,False,ppo
2025-10-15,1677607.658063145,-0.6870006087703165,-6870.006087703166,0.0,51.26935220772158,26,102.57421373969828,False,ppo
2025-10-16,1669188.8478098128,-0.8418810253332136,-8418.810253332136,0.0,61.24281662741174,29,34.34144156472899,False,ppo
2025-10-17,1675846.76505155,0.6657917241737247,6657.9172417372465,0.0,71.23562752598937,33,50.31682383478792,False,ppo
2025-10-20,1692636.7424623615,1.6789977410811465,16789.977410811465,0.0,81.23870329043791,36,101.6441975079354,False,ppo
2025-10-21,1729558.8452533889,3.6922102791027402,36922.1027910274,0.0,89.63914868527931,40,17.975170643914364,False,ppo
2025-10-22,1721394.4794140034,-0.8164365839385428,-8164.3658393854275,0.0,98.12628247688458,44,108.91458234966464,False,ppo
2025-10-23,1763071.9102123086,4.16774307983052,41677.4307983052,0.0,106.66538384138683,48,25.49655290711835,False,ppo
2025-10-24,1757711.9162749976,-0.5359993937310996,-5359.9939373109955,0.0,120.52871956222444,54,67.84864555065393,False,ppo
2025-10-27,1769138.112564998,1.1426196290000343,11426.196290000344,0.0,134.30434975530596,60,63.949834921582344,False,ppo
2025-10-28,1780787.9028808528,1.1649790315854829,11649.790315854829,0.0,142.85682461150853,65,15.25388077334,False,ppo
2025-10-29,1783017.8313981858,0.2229928517332999,2229.928517332999,0.0,151.3869611135964,69,54.719885823282425,False,ppo
2025-10-30,1778769.1863933397,-0.4248645004846156,-4248.645004846156,0.0,159.94104016706828,73,156.94677925281582,False,ppo
2025-10-31,1787729.5109629075,0.8960324569567806,8960.324569567805,0.0,170.43069412345554,78,63.54381341801227,False,ppo
2025-11-03,1773202.7061388595,-1.4526804824047956,-14526.804824047957,0.0,178.97379973111694,82,106.59611886437784,False,ppo
2025-11-04,1747979.5000243005,-2.522320611455897,-25223.20611455897,0.0,187.39226065226978,87,36.36640141626896,False,ppo
2025-11-05,1758276.3418671582,1.0296841842857656,10296.841842857655,0.0,195.7609354183256,91,50.52182737464038,False,ppo
2025-11-06,1741070.3240017702,-1.7206017865387957,-17206.017865387956,0.0,206.20859653554743,96,68.94502221104551,False,ppo
2025-11-07,1741768.955309448,0.06986313076778315,698.6313076778315,0.0,215.1933888301245,101,30.211083026450883,False,ppo
2025-11-10,1777988.7357121403,3.621978040269227,36219.78040269227,0.0,226.52079510256334,106,18.53528168642901,False,ppo
2025-11-11,1782295.397935282,0.43066622231416407,4306.66222314164,0.0,237.91591648186974,112,14.052773808867103,False,ppo
2025-11-12,1797029.6078849419,1.4734209949659882,14734.209949659882,0.0,249.5137032158413,117,27.485343998267076,False,ppo
2025-11-13,1770163.231596162,-2.686637628877978,-26866.37628877978,0.0,261.5164036267746,121,39.69392303076164,False,ppo
2025-11-14,1762442.402875003,-0.7720828721159139,-7720.828721159139,0.0,273.10323397733225,126,109.99499726265934,False,ppo
2025-11-17,1739511.6692561698,-2.293073361883313,-22930.73361883313,0.0,284.64572602712093,131,19.057761061051032,False,ppo
2025-11-18,1718733.9942416167,-2.0777675014553125,-20777.675014553126,0.0,296.07724545984115,136,25.163000544522717,False,ppo
2025-11-19,1732404.3681759643,1.3670373934347648,13670.373934347648,0.0,306.02285294995585,139,81.62744678487198,False,ppo
2025-11-20,1703135.92115645,-2.9268447019514396,-29268.447019514395,0.0,315.91275342016394,142,30.44066059133724,False,ppo
2025-11-21,1717721.8138293887,1.458589267293876,14585.89267293876,0.0,321.4791689465699,145,65.57911578642762,False,ppo
2025-11-24,1727174.966499376,0.9453152669987409,9453.152669987408,0.0,328.3167163955021,149,30.417985652667355,False,ppo
2025-11-25,1736744.9232767895,0.9569956777413376,9569.956777413376,0.0,339.5109951684299,154,51.040359093884085,False,ppo
2025-11-26,1741738.0234060874,0.4993100129297935,4993.1001292979345,0.0,356.4081141910232,159,34.658799434929946,False,ppo
2025-11-28,1749706.1610445015,0.7968137638414046,7968.137638414045,0.0,371.6904975877463,163,16.6439540998065,False,ppo
2025-12-01,1743269.7023900955,-0.6436458654406015,-6436.458654406015,0.0,380.9909931378244,167,12.726336639221856,False,ppo
2025-12-02,1754461.7360090266,1.1192033618931194,11192.033618931193,0.0,396.29796018837607,172,28.854597107532317,False,ppo
2025-12-03,1759353.9337321036,0.4892197723076912,4892.197723076912,0.0,414.4462796890402,177,54.445938847232405,False,ppo
2025-12-04,1753153.3616642212,-0.6200572067882401,-6200.5720678824,0.0,423.73208723294505,181,39.27629495857744,False,ppo
2025-12-05,1744363.15939284,-0.8790202271381161,-8790.20227138116,0.0,433.0652692048097,185,30.799934391888595,False,ppo
2025-12-08,1736909.0499528833,-0.7454109439956723,-7454.109439956723,0.0,442.4108590639771,189,40.3331133573004,False,ppo
2025-12-09,1724230.5897653473,-1.2678460187535967,-12678.460187535966,0.0,455.21500928277123,194,46.338631961806925,False,ppo
2025-12-10,1739910.8100343503,1.5680220269002954,15680.220269002954,0.0,467.8339618052625,199,93.58226149236071,False,ppo
2025-12-11,1755315.228954428,1.540441892007785,15404.41892007785,0.0,480.5098199586565,204,49.53589152611215,False,ppo
2025-12-12,1744878.4356929963,-1.0436793261431856,-10436.793261431856,0.0,490.33182504120566,207,66.71637501990885,False,ppo
2025-12-15,1743565.908922967,-0.1312526770029217,-1312.526770029217,0.0,500.6593894490043,211,26.047317218052797,False,ppo
2025-12-16,1733542.2239034467,-1.0023685019520345,-10023.685019520344,0.0,512.3435311991532,215,26.13123821760052,False,ppo
2025-12-17,1718529.6764230244,-1.5012547480422305,-15012.547480422303,0.0,524.0261954119613,219,21.17883681675798,False,ppo
2025-12-18,1720318.139828497,0.17884634054726922,1788.463405472692,0.0,535.770903980949,223,28.98846367474967,False,ppo
2025-12-19,1732296.2720733555,1.1978132244858426,11978.132244858425,0.0,547.4059784683028,227,17.960046997237747,False,ppo
2025-12-22,1730864.4244646928,-0.1431847608662676,-1431.847608662676,0.0,558.9253038560909,231,50.383344306889065,False,ppo
2025-12-23,1743849.381084898,1.2984956620205195,12984.956620205194,0.0,570.9430404559884,234,27.50726766298306,False,ppo
2025-12-24,1751664.741035183,0.7815359950284939,7815.359950284938,0.0,585.5605686700123,238,9.989967210226954,False,ppo
2025-12-26,1761083.0826926043,0.941834165742132,9418.341657421319,0.0,600.3045767145727,242,7.435941228614147,False,ppo
2025-12-29,1752257.3914024755,-0.8825691290128743,-8825.691290128743,0.0,615.0641335266567,247,7.095392843723077,False,ppo
2025-12-30,1747909.8153230778,-0.43475760793976953,-4347.576079397695,0.0,629.7639390873021,252,7.450297478738111,False,ppo
2025-12-31,1740556.8945971974,-0.7352920725880424,-7352.920725880424,0.0,644.4532881252366,256,4.286974644303776,False,ppo
2026-01-02,1752496.5547896265,1.193966019242909,11939.660192429088,0.0,659.0849331653208,260,9.44232652619707,False,ppo
2026-01-05,1771427.0902656962,1.8930535476069665,18930.535476069665,0.0,673.7652706200369,264,62.06075584889606,False,ppo
2026-01-06,1790194.53930364,1.8767449037943735,18767.449037943734,0.0,687.9384711446562,269,57.89576581644821,False,ppo
2026-01-07,1771533.9843259854,-1.866055497765448,-18660.55497765448,0.0,700.3888655147517,272,37.98529923463193,False,ppo
2026-01-09,1786639.1741552826,0.3070041576500517,3070.041576500517,0.0,52.40989869734983,5,53.73970690679282,False,a2c
2026-01-12,1797536.2961040128,1.0897121948730202,10897.1219487302,0.0,70.05552435208602,8,40.45051457274912,False,a2c
2026-01-13,1798560.784827236,0.10244887232233305,1024.4887232233305,0.0,91.36992229788363,11,60.10514349560986,False,a2c
2026-01-14,1798311.081554401,-0.02497032728351187,-249.7032728351187,0.0,120.26615353164284,17,93.939073055734,False,a2c
2026-01-15,1813521.2863116432,1.5210204757242232,15210.20475724223,0.0,147.41206202770317,23,20.90743741305318,False,a2c
2026-01-16,1808283.930917529,-0.5237355394114275,-5237.3553941142745,0.0,174.69918592881635,29,44.69832734519,False,a2c
2026-01-20,1742087.3605971006,-6.619657032042835,-66196.57032042835,0.0,201.6141011417297,36,38.16213395715244,False,a2c
2026-01-21,1759179.9545864053,1.7092593989304734,17092.593989304733,0.0,226.92972727293812,42,71.24106135402418,False,a2c
2026-01-22,1781280.9531159857,2.2100998529580425,22100.99852958042,0.0,252.46544768263433,48,34.28003031334408,False,a2c
2026-01-23,1789761.4524824938,0.8480499366508099,8480.499366508098,0.0,277.6594904320053,54,37.821290508506706,False,a2c
2026-01-26,1780628.1972545122,-0.9133255227981601,-9133.255227981601,0.0,304.00344081555454,60,33.55587768321075,False,a2c
2026-01-27,1784904.1422036209,0.42759449491086415,4275.944949108642,0.0,330.01921739921715,66,24.40733112408433,False,a2c
2026-01-28,1779434.0352151403,-0.5470106988480548,-5470.106988480547,0.0,344.651135469544,70,73.27424714548738,False,a2c
2026-01-29,1799950.8742107318,2.0516838995591504,20516.838995591504,0.0,359.1095559785468,74,23.952750785735734,False,a2c
2026-01-30,1790025.3462277888,-0.9925527982942993,-9925.527982942993,0.0,376.9838239085269,78,145.39293439634696,False,a2c
2026-02-02,1790977.127392002,0.09517811642130837,951.7811642130837,0.0,394.187052333477,81,166.19500889721786,False,a2c
2026-02-03,1797353.5624605499,0.6376435068547959,6376.4350685479585,0.0,403.09327335340026,88,101.05481219939637,False,a2c
2026-02-04,1817288.6907910341,1.9935128330484266,19935.128330484265,0.0,412.0012551358958,91,77.94600408255108,False,a2c
2026-02-05,1806426.5593347398,-1.086213145629433,-10862.13145629433,0.0,426.6148444903055,95,100.99049507131198,False,a2c
2026-02-06,1860506.6111843293,5.408005184958945,54080.05184958945,0.0,441.28416465437533,99,46.467565542469714,False,a2c
2026-02-09,1854680.375473065,-0.5826235711264192,-5826.235711264191,0.0,452.99969940105774,103,98.93058258883904,False,a2c
2026-02-10,1859920.9832882518,0.5240607815186726,5240.607815186726,0.0,464.5311701749152,107,40.14149515381968,False,a2c
2026-02-11,1858743.3357336412,-0.11776475546106231,-1177.647554610623,0.0,481.63113572239604,110,39.49753583837209,False,a2c
2026-02-12,1846947.9182853526,-1.179541744828853,-11795.41744828853,0.0,498.677624058453,113,70.65687086353631,False,a2c
2026-02-13,1841180.7952034224,-0.5767123081930214,-5767.1230819302145,0.0,510.4288991722697,117,175.32276431947506,False,a2c
2026-02-17,1843511.0906920899,0.23302954886674415,2330.2954886674415,0.0,522.0824250041554,121,48.7588569915936,False,a2c
2026-02-18,1844976.364242124,0.1465273550034035,1465.273550034035,0.0,533.4785164287193,125,53.728194943374454,False,a2c
2026-02-19,1847036.6093961955,0.20602451540715994,2060.2451540715992,0.0,544.6792312180654,131,24.092924337993654,False,a2c
2026-02-20,1860844.0612650476,1.3807451868852136,13807.451868852137,0.0,555.9239282548208,136,17.897215443581796,False,a2c
2026-02-23,1853725.0744089447,-0.7118986856102943,-7118.986856102943,0.0,567.2965678763603,143,19.779727516128577,False,a2c
2026-02-24,1861824.7660993473,0.8099691690402572,8099.691690402571,0.0,584.0703262123409,147,138.47234429896665,False,a2c
2026-02-25,1863210.1033636918,0.1385337264344562,1385.3372643445618,0.0,600.8832725410282,151,16.227143762636057,False,a2c
2026-02-26,1836070.0912070544,-2.7140012156637385,-27140.012156637385,0.0,617.596542980562,155,22.413092636633657,False,a2c
2026-02-27,1836201.8165345176,0.013172532746312209,131.72532746312208,0.0,634.3500271185164,159,30.157515971744782,False,a2c
2026-03-02,1834898.3022054709,-0.13035143290467097,-1303.5143290467097,0.0,654.0931019707374,163,116.13308131186692,False,a2c
2026-03-03,1814975.186498487,-1.9923115706983954,-19923.115706983954,0.0,673.5583138587784,167,29.692971284851723,False,a2c
2026-03-04,1832013.7549829222,1.7038568484435324,17038.568484435324,0.0,692.6737912482855,172,32.15346075492004,False,a2c
2026-03-05,1797168.6615982137,-3.4845093384708514,-34845.09338470851,0.0,712.046293295666,176,25.390943939847272,False,a2c
2026-03-06,1771500.9722864449,-2.566768931176886,-25667.68931176886,0.0,730.8544057575057,180,42.72271854349243,False,a2c
2026-03-09,1785046.2618201422,1.3545289533697302,13545.289533697302,0.0,749.3494710330942,184,18.71579903290413,False,a2c
2026-03-10,1797741.111079067,1.2694849258924834,12694.849258924833,0.0,767.7235135033287,188,39.4108118930203,False,a2c
2026-03-11,1792413.197521563,-0.5327913557504071,-5327.913557504071,0.0,791.8741911862005,193,22.63659244194979,False,a2c
2026-03-12,1762488.6784281768,-2.9924519093386133,-29924.51909338613,0.0,817.6893609832032,197,19.582520891589574,False,a2c
2026-03-13,1758956.5811244925,-0.35320973036843356,-3532.0973036843357,0.0,839.9024749796437,204,55.921905414164016,False,a2c
2026-03-16,1772373.600307875,1.3417019183382626,13417.019183382625,0.0,862.3217626330078,209,14.16434054219441,False,a2c
2026-03-17,1766311.719533383,-0.6061880774492165,-6061.880774492165,0.0,884.6518845256228,215,14.413961532736115,False,a2c
2026-03-18,1745694.6803240979,-2.0617039209285055,-20617.039209285052,0.0,906.7953483980117,220,21.512876852618984,False,a2c
2026-03-19,1736570.7259366934,-0.912395438740449,-9123.95438740449,0.0,928.503996274651,225,27.363972336956692,False,a2c
2026-03-20,1709537.4580725632,-2.7033267864130206,-27033.267864130205,0.0,949.9513748155482,230,11.95061581423409,False,a2c
2026-03-23,1734676.1823072326,2.513872423466947,25138.72423466947,0.0,971.2555232067818,235,28.892057075748266,False,a2c
2026-03-24,1734072.850721194,-0.06033315860386938,-603.3315860386938,0.0,995.6496743640622,240,25.865786987689855,False,a2c
2026-03-25,1766070.0103009657,3.1997159579771806,31997.159579771804,0.0,1014.369381639449,245,25.13444312582931,False,a2c
2026-03-26,1738815.3893425867,-2.7254620958379006,-27254.620958379004,0.0,1030.1210456160945,249,19.91617999000028,False,a2c
2026-03-27,1718351.725136362,-2.0463664206224728,-20463.664206224727,0.0,1045.5067494089105,253,20.00493160829202,False,a2c
2026-03-30,1712251.26258638,-0.6100462549982127,-6100.462549982127,0.0,1060.820571271329,256,23.676531359505088,False,a2c
2026-03-31,1758741.9426549228,4.649068006854295,46490.68006854295,0.0,1076.0909286259775,259,25.12482690604281,False,a2c
2026-04-01,1763239.1122625782,0.44971696076553785,4497.169607655378,0.0,1091.6338233341025,262,30.626102002357264,False,a2c
2026-04-02,1763924.4497025814,0.06853374400031753,685.3374400031753,0.0,1110.653827827516,269,108.45003087542922,False,a2c
2026-04-06,1766241.7445576056,0.23172948550242,2317.2948550242,0.0,1129.600869492413,274,16.390040432946243,False,a2c
2026-04-07,1755699.2430250547,-1.05425015325509,-10542.501532550901,0.0,1146.0942817826926,281,15.878372885546812,False,a2c
2026-04-08,1808078.5291203433,5.237928609528859,52379.28609528858,0.0,1165.6084631222425,285,31.42195102954647,False,a2c
2026-04-09,1829014.0082164304,2.0935479096087164,20935.47909608716,0.0,1181.8786461382756,290,65.99859718959914,False,a2c
2026-04-13,1833098.0853337767,0.07052886173340958,705.2886173340958,0.0,64.63006854276985,12,17.307858430510993,False,a2c
2026-04-14,1855428.3871846716,2.2330301850894934,22330.30185089493,0.0,99.94488342242909,20,39.67366934885395,False,a2c
2026-04-15,1845872.9084672001,-0.9555478717471474,-9555.478717471473,0.0,115.90964881365153,26,29.585500016084524,False,a2c
2026-04-16,1832265.172744678,-1.3607735722522019,-13607.735722522018,0.0,130.93211710250836,30,35.28639175695144,False,a2c
2026-04-17,1860604.98652056,2.8339813775881892,28339.813775881892,0.0,146.21122299980772,32,45.21398091304883,False,a2c
2026-04-20,1847298.7415853883,-1.3306244935171678,-13306.244935171677,0.0,164.9736447244895,35,29.191759632999904,False,a2c
2026-04-21,1812920.0324814548,-3.437870910393354,-34378.709103933536,0.0,183.96861082677756,38,28.28024900378083,False,a2c
2026-04-22,1822932.9937571085,1.0012961275653682,10012.961275653683,0.0,202.7502731969925,41,46.0190253530192,False,a2c
2026-04-23,1822420.8246241696,-0.051216913293884135,-512.1691329388414,0.0,218.18581902714152,43,30.134000955295605,False,a2c
2026-04-24,1830472.6287802262,0.8051804156056606,8051.804156056605,0.0,239.9793341862937,46,65.11354668480777,False,a2c
2026-04-27,1832577.333325598,0.21047045453717,2104.7045453717,0.0,263.05546327606777,49,45.34798111871942,False,a2c
2026-04-28,1827353.3298395206,-0.5224003486077301,-5224.003486077301,0.0,286.33621539873855,52,39.457216556939414,False,a2c
2026-04-29,1821209.7392334882,-0.6143590606032405,-6143.590606032405,0.0,308.6230720671449,55,62.19310874478485,False,a2c
2026-04-30,1812125.140076097,-0.9084599157391117,-9084.599157391116,0.0,332.044409224103,58,147.95521138315104,False,a2c
2026-05-01,1818564.166864755,0.6439026788657997,6439.026788657996,0.0,365.35707963325854,62,79.93508691807241,False,a2c
2026-05-04,1816139.3950377172,-0.2424771827037912,-2424.771827037912,0.0,398.3297818347671,70,55.49464113437189,False,a2c
2026-05-05,1816994.724536424,0.08553294987068512,855.3294987068512,0.0,425.6397694312716,74,24.882497333338232,False,a2c
2026-05-06,1849133.702215333,3.213897767890897,32138.977678908966,0.0,454.18837236512286,78,20.302062044991075,False,a2c
2026-05-07,1843653.9460143098,-0.5479756201023236,-5479.756201023236,0.0,489.62925405114316,82,69.01287161486354,False,a2c
2026-05-08,1846555.7452170362,0.29017992027264555,2901.7992027264554,0.0,517.9225096084213,86,23.851451138450024,False,a2c
2026-05-11,1850099.9042803128,0.35441590632766024,3544.159063276602,0.0,534.6794147753786,89,41.25648978889527,False,a2c
2026-05-12,1858396.5581814093,0.8296653901096434,8296.653901096433,0.0,536.5690993404812,91,46.95093700460447,False,a2c
2026-05-13,1884243.3293029405,2.584677112153126,25846.77112153126,0.0,538.4570700089007,93,22.668537179072377,False,a2c
2026-05-14,1898385.0943658778,1.4141765062937282,14141.76506293728,0.0,540.3963236586989,95,45.94945955798242,False,a2c
2026-05-15,1859447.6431334862,-3.893745123239164,-38937.45123239164,0.0,540.3963236586989,95,104.44288943087147,False,a2c
2026-05-18,1870957.8854145296,1.1510242281043437,11510.242281043436,0.0,540.3963236586989,95,40.504563911475735,False,a2c
2026-05-19,1865087.1940419364,-0.5870691372593166,-5870.691372593166,0.0,540.3963236586989,95,36.39092334639857,False,a2c
