date,Author-style RL ensemble,"Nested tuned RL (126d, 5 seeds, folds=3)",DIA buy-and-hold,Equal-weight Dow 30,Minimum-variance
2026-03-20,0.26504560071165906,0.7095374580725631,0.4555670816381505,0.9277043434908245,0.6226753274495449
2026-03-23,0.28155086463183787,0.7346761823072325,0.4749793086444123,0.9557292700963638,0.6394333366565663
2026-03-24,0.2891116526715589,0.734072850721194,0.47242514781420675,0.9517035511487311,0.6423679318742626
2026-03-25,0.2983763370240087,0.7660700103009654,0.48190776736810825,0.9696860679451911,0.6538870257161467
2026-03-26,0.29209029018008326,0.7388153893425868,0.4664865385736998,0.9406469231454329,0.6455975342999511
2026-03-27,0.27959009204092644,0.718351725136362,0.44119958560720396,0.9081283583961781,0.639830018898544
2026-03-30,0.28705809936909654,0.7122512625863799,0.4433386514132249,0.9044927989258469,0.6472476094468527
2026-03-31,0.2993330756666823,0.7587419426549229,0.47887453070171926,0.9565228529786738,0.6589069957107077
2026-04-01,0.28950133972327374,0.7632391122625781,0.4861860940436009,0.9629198941562214,0.654037276501316
2026-04-02,0.2982433969461251,0.7639244497025814,0.4848451303482253,0.9673862633773718,0.6567958989000144
2026-04-06,0.30784033429257773,0.7662417445576055,0.49030476128427436,0.9743444586319947,0.6608720817265576
2026-04-07,0.2814162446351014,0.7556992430250546,0.48746327199042927,0.9668419655848324,0.6348133339825242
2026-04-08,0.3217075618660048,0.8080785291203432,0.5298636291906211,1.0164024594741194,0.6634377471322599
2026-04-09,0.3328689213395297,0.8290140082164303,0.5386119323824248,1.031020947906307,0.681844959491797
2026-04-10,,,0.5301509576542605,1.029857212264278,0.6627125167165266
2026-04-13,0.3081968867535869,0.8330980853337768,0.5393462487445226,1.0406692747861297,0.6476658317288622
2026-04-14,0.3155699033570336,0.8554283871846715,0.5500740558392536,1.0658216403581573,0.6577630875538711
2026-04-15,0.3200257989355133,0.8458729084671999,0.5476156711635947,1.0696482212485399,0.6494773024698586
2026-04-16,0.318776316515047,0.8322651727446781,0.5505210437377122,1.074506341662611,0.6601765332997884
2026-04-17,0.340243260300628,0.8606049865205601,0.5786169104016998,1.1074462568760364,0.6753287571825803
2026-04-20,0.33790596924009564,0.8472987415853883,0.5789682196773376,1.1081006806000948,0.665771824110877
2026-04-21,0.3385287076521464,0.8129200324814547,0.569481601322686,1.0939779068018693,0.6591995710476399
2026-04-22,0.3422783127360878,0.8229329937571084,0.5803417589690663,1.1091094652474625,0.6616143861890929
2026-04-23,0.3494655695064912,0.8224208246241695,0.5747200303050577,1.0957136837692913,0.6887367721618782
2026-04-24,0.33713849787741723,0.8304726287802264,0.5721965919684184,1.11243326523766,0.6800675658481894
2026-04-27,0.3240073444965488,0.8325773333255979,0.5709828096432348,1.12623081282773,0.6670894785750388
2026-04-28,0.3225105102781678,0.8273533298395208,0.5696733486952301,1.1192645662309078,0.6771394359806748
2026-04-29,0.3628666168040895,0.8212097392334881,0.5608893488918543,1.105648071097825,0.6748090722737528
2026-04-30,0.37641570413930636,0.8121251400760972,0.5863786801889852,1.11025931257238,0.7038881886255584
2026-05-01,0.3746052674459548,0.8185641668647552,0.581172241612613,1.106042922757712,0.7017891999808314
2026-05-04,0.36584366585751904,0.8161393950377172,0.563732106098132,1.0913504206056772,0.6903888328457342
2026-05-05,0.36285911649973746,0.816994724536424,0.574592263744512,1.0980903827336772,0.6943614252943433
2026-05-06,0.35442244221366304,0.8491337022153329,0.594044673821724,1.1382512818806698,0.6980351242373166
2026-05-07,0.35801684878302975,0.8436539460143095,0.5840150963506163,1.1365484122663951,0.6864230008895504
2026-05-08,0.35920115620185045,0.846555745217036,0.5847178124336174,1.1466631794775508,0.6857242241566621
2026-05-11,0.3520626950969883,0.8500999042803128,0.58784799563526,1.1540276698586642,0.6718988493480957
2026-05-12,0.37226555670241224,0.8583965581814093,0.5903395410976258,1.1605733219074126,0.6904794193444597
2026-05-13,0.37208619587603264,0.8842433293029404,0.5879438693215324,1.1714148705040368,0.6980449879754769
2026-05-14,0.39054587270318186,0.8983850943658775,0.5996344120797332,1.2101405439644424,0.6978409008478796
2026-05-15,0.38999184258858555,0.8594476431334863,0.5831626690688079,1.1762455432155137,0.6827980055801046
2026-05-18,0.41155775200880984,0.8709578854145297,0.5884040240029476,1.1799001505592974,0.7002305641399305
2026-05-19,0.4170507989004346,0.8650871940419365,0.5842176697447028,1.168758573938323,0.7100317390095163
